"lat","lon","date","site","anem_id","anem_obs"
10.641068501875,124.778699157775,"2017-06-10","Haina","2879",NA
10.871502128425,124.713884226525,"2017-06-11","Wangag","2907",NA
10.64068029405,124.78115335805,"2017-06-15","Haina","2932",NA
10.7994645531,124.768364899825,"2017-05-23","Elementary School","2305",NA
10.76863216235,124.78387865005,"2017-05-22","San Agustin","2659",NA
10.835951752975,124.7467778111,"2017-05-28","Caridad Cemetery","2683",NA
10.74337664995,124.78677776175,"2017-05-25","Visca","2671",NA
10.869173551925,124.716311939975,"2017-05-30","Wangag","2709",NA
10.868785364975,124.716398210725,"2017-05-29","Wangag","2695",NA
10.63271842895,124.776922173325,"2017-06-02","Sitio Baybayon","2765",NA
10.869834003975,124.71587222535,"2017-05-30","Wangag","2729",NA
10.640425735625,124.780803476425,"2017-06-15","Haina","2435",NA
10.871392639825,124.713920310575,"2017-06-11","Wangag","2029",NA
10.653072958825,124.783644606375,"2017-06-09","Tamakin Dacot","2861",NA
10.64053996,124.780811020175,"2017-06-15","Haina","2927",NA
10.7642133278,124.785309419975,"2017-06-12","Poroc San Flower","2645",NA
10.874134234625,124.7106998367,"2017-06-11","Palanas","2642",NA
10.870285620925,124.71498785075,"2017-06-10","Wangag","2060",NA
10.651860202175,124.782930384375,"2017-06-09","Tamakin Dacot","2270",NA
10.6413717172,124.7780387057,"2017-06-06","Haina","2840",NA
10.6415335089,124.77796027205,"2017-06-06","Haina","2831",NA
10.6339536491,124.77655037305,"2017-06-05","Sitio Baybayon","2824",NA
10.63384105915,124.776885083425,"2017-06-05","Sitio Baybayon","2896",NA
10.63340693945,124.776461441075,"2017-06-04","Sitio Baybayon","2790",NA
10.63265271484,124.77676250228,"2017-06-03","Sitio Baybayon","2530",NA
10.6329462072,124.77696940535,"2017-06-02","Sitio Baybayon","2774",NA
10.6327176746,124.77692609185,"2017-06-02","Sitio Baybayon","2765",NA
10.86946700235,124.71630089685,"2017-05-30","Wangag","2714",NA
10.869115968225,124.7163169901,"2017-05-30","Wangag","2500",NA
10.86889355445,124.716430502025,"2017-05-29","Wangag","2690",NA
10.8116843831,124.76423561805,"2017-05-28","Hicgop South","2687",NA
10.83631196525,124.746583853825,"2017-05-28","Caridad Cemetery","2682",NA
10.7428563852,124.7872167849,"2017-05-25","Visca","2314",NA
10.7281665341,124.793355355475,"2017-05-25","Gabas","2666",NA
10.87292028355,124.712109358525,"2017-05-20","Palanas","2239",NA
10.873605587975,124.7111311066,"2017-05-19","Palanas","2633",NA
10.7988936617,124.768655668,"2017-05-23","Elementary School","2306",NA
10.768598676675,124.78393566795,"2017-05-22","San Agustin","2281",NA
10.756512852375,124.785825326125,"2017-05-21","Poroc Rose","2652",NA
10.873651038825,124.71109397475,"2017-05-19","Palanas","2219",NA
10.873578074375,124.71139337635,"2017-05-19","Palanas","2632",NA
10.873105942725,124.712123041975,"2017-05-18","Palanas","????",NA
10.874256505625,124.71058680675,"2017-05-16","Palanas","2010",NA
10.87424437285,124.71063646955,"2017-05-16","Palanas","2010",NA
10.872992409875,124.711618619025,"2017-05-15","Palanas","2490",NA
10.640653660525,124.7813556972,"2017-06-15","Haina","2933",NA
10.64052747095,124.78086512535,"2017-06-15","Haina","2928",NA
10.7532781712,124.78443617235,"2017-06-12","Poroc Rose","2655",NA
10.76441241895,124.785382573025,"2017-06-12","Poroc San Flower","2317",NA
10.871515665225,124.71388129285,"2017-06-11","Wangag","2907",NA
10.871389622325,124.713923474775,"2017-06-11","Wangag","2902",NA
10.6410599104,124.7787091532,"2017-06-10","Haina","2881",NA
10.641148046125,124.778576970575,"2017-06-10","Haina","2876",NA
10.652121277525,124.783807697225,"2017-06-09","Tamakin Dacot","2859",NA
10.6520641339,124.7834447399,"2017-06-09","Tamakin Dacot","2854",NA
10.64136744245,124.7782803979,"2017-06-06","Haina","2846",NA
10.641464462975,124.778177698625,"2017-06-06","Haina","2843",NA
10.6340389559,124.77658044315,"2017-06-05","Sitio Baybayon","2826",NA
10.633962785325,124.776568100775,"2017-06-05","Sitio Baybayon","2822",NA
10.634072420625,124.776860231075,"2017-06-05","Sitio Baybayon","2810",NA
10.6338421069,124.776890175425,"2017-06-05","Sitio Baybayon","2803",NA
10.63355951105,124.77677289165,"2017-06-04","Sitio Baybayon","2798",NA
10.6334810355,124.776620424825,"2017-06-04","Sitio Baybayon","2792",NA
10.6325827888,124.77689753055,"2017-06-04","Sitio Baybayon","2786",NA
10.632697558025,124.776682408975,"2017-06-03","Sitio Baybayon","2781",NA
10.63283154275,124.77689386345,"2017-06-02","Sitio Baybayon","2768",NA
10.8698168211,124.71589473075,"2017-05-30","Wangag","2725",NA
10.869516246025,124.716339600275,"2017-05-30","Wangag","2711",NA
10.868933284675,124.716428720875,"2017-05-29","Wangag","2692",NA
10.74341443135,124.786929599925,"2017-05-25","Visca","2670",NA
10.727273065125,124.793317259775,"2017-05-25","Gabas","2664",NA
10.768656155575,124.783908217225,"2017-05-22","San Agustin","2281",NA
10.7644236926,124.78537546935,"2017-05-21","Poroc San Flower","2317",NA
10.76386499685,124.785097588325,"2017-05-21","Poroc San Flower","2319",NA
10.873875443325,124.7106233728,"2017-05-20","Palanas","2637",NA
10.8737404528,124.7106940951,"2017-05-19","Palanas","2635",NA
10.87371566335,124.7111287387,"2017-05-19","Palanas","2216",NA
10.8736555651,124.71134136665,"2017-05-19","Palanas","2218",NA
10.873515461575,124.711991215575,"2017-05-18","Palanas","2227",NA
10.87350783405,124.712076417625,"2017-05-18","Palanas","2226",NA
10.8742210502,124.7105981852,"2017-05-16","Palanas","2205",NA
10.8742372482,124.710624211025,"2017-05-16","Palanas","2621",NA
10.87385465625,124.71075480105,"2017-05-15","Palanas","2613",NA
10.8729560743,124.7116235434,"2017-05-15","Palanas","2491",NA
10.87188543285,124.713782784525,"2017-05-14","Wangag","2608",NA
10.871887675025,124.713778803125,"2017-05-14","Wangag","2047",NA
10.87155715565,124.71418675035,"2017-05-13","Wangag","2596",NA
10.871482368075,124.7141493461,"2017-05-13","Wangag","2593",NA
10.64074933995,124.781175402425,"2017-06-15","Haina","1251",NA
10.64087684965,124.779116094575,"2017-06-15","Haina","2917",NA
10.75586585325,124.7854118678,"2017-06-12","Poroc Rose","2912",NA
10.8740533283,124.7106694104,"2017-06-11","Palanas","2192",NA
10.87145315715,124.714051131175,"2017-06-11","Wangag","2886",NA
10.641063493675,124.778641993175,"2017-06-10","Haina","2879",NA
10.8703250997,124.71495157805,"2017-06-10","Wangag","2864",NA
10.641594026225,124.77798730365,"2017-06-06","Haina","2835",NA
10.633951972725,124.776698250775,"2017-06-05","Sitio Baybayon","2817",NA
10.633752357675,124.7769390419,"2017-06-04","Sitio Baybayon","2801",NA
10.632683266875,124.776891893675,"2017-06-04","Sitio Baybayon","2786",NA
10.6329927058,124.7770577506,"2017-06-02","Sitio Baybayon","2777",NA
10.632535263425,124.7769384761,"2017-06-02","Sitio Baybayon","2148",NA
10.869808292475,124.715823882725,"2017-05-30","Wangag","2461",NA
10.869739770425,124.715913988175,"2017-05-30","Wangag","2723",NA
10.86914235025,124.71631478985,"2017-05-30","Wangag","2708",NA
10.868700372525,124.71661978635,"2017-05-29","Wangag","2697",NA
10.836284828825,124.746669852175,"2017-05-28","Caridad Cemetery","2682",NA
10.6523653795,124.7839559312,"2017-05-27","Tamakin Dacot","2680",NA
10.7433838793,124.786768143525,"2017-05-25","Visca","2671",NA
10.768632811975,124.7838758002,"2017-05-22","San Agustin","2281",NA
10.756590384975,124.786015197175,"2017-05-21","Poroc Rose","2650",NA
10.7645487087,124.785430622275,"2017-05-21","Poroc San Flower","2315",NA
10.87277351645,124.7118007159,"2017-05-20","Palanas","2491",NA
10.87298260305,124.711572141375,"2017-05-20","Palanas","2487",NA
10.87414982495,124.71094419015,"2017-05-20","Palanas","2210",NA
10.87384673535,124.710553111525,"2017-05-19","Palanas","2195",NA
10.87366419845,124.711130687525,"2017-05-19","Palanas","2219",NA
10.873624216775,124.71155298875,"2017-05-18","Palanas","2572",NA
10.87302038445,124.712223059,"2017-05-18","Palanas","2235",NA
10.743769384,124.786528337275,"2017-06-13","Visca","2309",NA
10.64090130385,124.77909807345,"2017-06-15","Haina","2919",NA
10.87149355795,124.714088640175,"2017-06-11","Wangag","2579",NA
10.8740413841,124.710751993125,"2017-06-11","Palanas","2012",NA
10.871453806775,124.714091783375,"2017-06-11","Wangag","2890",NA
10.743497810325,124.786601071225,"2017-06-08","Visca","2311",NA
10.641224447175,124.778321573975,"2017-06-10","Haina","2869",NA
10.81082100515,124.764726650875,"2017-06-08","Hicgop South","2299",NA
10.6339753582,124.77678169265,"2017-06-05","Sitio Baybayon","2815",NA
10.64153617015,124.777952644525,"2017-06-06","Haina","2834",NA
10.633639746825,124.7768015787,"2017-06-04","Sitio Baybayon","2800",NA
10.63383894275,124.776586289525,"2017-06-05","Sitio Baybayon","2819",NA
10.632733830725,124.776642574,"2017-06-04","Sitio Baybayon","2532",NA
10.633756737225,124.776963328475,"2017-06-04","Sitio Baybayon","2189",NA
10.63320633955,124.776558168225,"2017-06-04","Sitio Baybayon","2789",NA
10.870307246225,124.715202113125,"2017-05-30","Wangag","2735",NA
10.6325519015,124.776919093,"2017-06-02","Sitio Baybayon","2535",NA
10.868779686275,124.71682399045,"2017-05-29","Wangag","2699",NA
10.86962057975,124.716123221425,"2017-05-30","Wangag","2718",NA
10.86900645865,124.7165299952,"2017-05-29","Wangag","2702",NA
10.65292374,124.783466260425,"2017-05-27","Tamakin Dacot","2675",NA
10.811102343725,124.764621877125,"2017-05-28","Hicgop South","2688",NA
10.652273346225,124.783652464375,"2017-05-27","Tamakin Dacot","2680",NA
10.769365243625,124.783457710875,"2017-05-22","San Agustin","2276",NA
10.7282491587,124.793427879925,"2017-05-25","Gabas","2667",NA
10.79846882495,124.76858695735,"2017-05-23","Elementary School","2307",NA
10.873859580625,124.710840191675,"2017-05-20","Palanas","2201",NA
10.753305412375,124.7843607352,"2017-05-21","Poroc Rose","2655",NA
10.874139976225,124.71075624695,"2017-05-20","Palanas","2642",NA
10.8734684391,124.7117829253,"2017-05-18","Palanas","2630",NA
10.873520469775,124.7109927633,"2017-05-19","Palanas","2222",NA
10.873278316575,124.71217798535,"2017-05-19","Palanas","2021",NA
10.873869953225,124.7107558488,"2017-05-15","Palanas","2615",NA
10.873042806075,124.7121877712,"2017-05-18","Palanas","2236",NA
10.873011059575,124.711630940425,"2017-05-15","Palanas","2487",NA
10.8738823165,124.710730514525,"2017-05-15","Palanas","2201",NA
10.87155441055,124.714165460325,"2017-05-13","Wangag","2584",NA
10.870287360175,124.71498850035,"2017-06-10","Wangag","2064",NA
10.640797766425,124.77943332865,"2017-06-15","Haina","2921",NA
10.871434591275,124.713989817525,"2017-06-11","Wangag","2024",NA
10.651974489425,124.782903436575,"2017-06-09","Tamakin Dacot","2269",NA
10.6338617415,124.776514477575,"2017-06-05","Sitio Baybayon","2163",NA
10.63270464075,124.7766162548,"2017-06-04","Sitio Baybayon","2531",NA
10.63272750235,124.7768703103,"2017-06-02","Sitio Baybayon","2766",NA
10.869809906,124.715755695925,"2017-05-30","Wangag","2171",NA
10.869515617375,124.716321977325,"2017-05-30","Wangag","2711",NA
10.868995457425,124.71645692595,"2017-05-29","Wangag","2700",NA
10.811839615925,124.764266882525,"2017-05-28","Hicgop South","2686",NA
10.7692173659,124.783541173675,"2017-05-22","San Agustin","1381",NA
10.755131242325,124.7850748524,"2017-05-21","Poroc Rose","2130",NA
10.8727975767,124.71195433102,"2017-05-20","Palanas","423",NA
10.873570886925,124.71115252235,"2017-05-19","Palanas","2570",NA
10.873362282275,124.71218636725,"2017-05-19","Palanas","2022",NA
10.64064433565,124.78135724785,"2017-06-15","Haina","2933",NA
10.87152258025,124.713881921525,"2017-06-11","Wangag","2908",NA
10.6521012168333,124.783795969567,"2017-06-09","Tamakin Dacot","2859",NA
10.6340480922,124.7765966831,"2017-06-05","Sitio Baybayon","2826",NA
10.633560768325,124.77677196965,"2017-06-04","Sitio Baybayon","2798",NA
10.632874625725,124.77692869025,"2017-06-02","Sitio Baybayon","2770",NA
10.869454303775,124.7162583377,"2017-05-30","Wangag","2715",NA
10.81205109135,124.764258731175,"2017-05-28","Hicgop South","2684",NA
10.727274448175,124.79331713405,"2017-05-25","Gabas","2664",NA
10.76452622425,124.785454322125,"2017-05-21","Poroc San Flower","2315",NA
10.87372205455,124.711129765475,"2017-05-19","Palanas","2216",NA
10.8742262889,124.710592653125,"2017-05-16","Palanas","2620",NA
10.87188543285,124.713782784525,"2017-05-14","Wangag","2608",NA
10.874044841625,124.7106532124,"2017-06-11","Palanas","2006",NA
10.633946692075,124.7766221431,"2017-06-05","Sitio Baybayon","2818",NA
10.632684482275,124.776941933675,"2017-06-02","Sitio Baybayon","2764",NA
10.869776629825,124.715905941575,"2017-05-30","Wangag","2724",NA
10.868771828275,124.716555161875,"2017-05-29","Wangag","unreadable",NA
10.75651846825,124.7859636694,"2017-05-21","Poroc Rose","2651",NA
10.873546768,124.7111582011,"2017-05-19","Palanas","2634",NA
10.873106780925,124.71215904225,"2017-05-18","Palanas","2627",NA
10.87156840835,124.71411606995,"2017-05-13","Wangag","2599",NA
10.753278590275,124.78442022575,"2017-06-12","Poroc Rose","2655",NA
10.64135677645,124.778268747025,"2017-06-06","Haina","2846",NA
10.63293631655,124.777118666075,"2017-06-02","Sitio Baybayon","2780",NA
10.632592951875,124.776890028725,"2017-06-04","Sitio Baybayon","2785",NA
10.86880282035,124.7163991956,"2017-05-29","Wangag","2695",NA
10.768681594625,124.783943085925,"2017-05-22","San Agustin","2659",NA
10.873515461575,124.711991215575,"2017-05-18","Palanas","2227",NA
10.871461161875,124.71415900625,"2017-05-13","Wangag","2579",NA
10.74382080695,124.78654038625,"2017-06-13","Visca","2309",NA
10.6340103736,124.776558817825,"2017-06-05","Sitio Baybayon","2828",NA
10.871524633875,124.71422792645,"2017-05-13","Wangag","2588",NA
10.87146256585,124.713953859175,"2017-06-11","Wangag","2894",NA
10.6327130436,124.776961756875,"2017-06-02","Sitio Baybayon","2157",NA
10.8728249394,124.71190226265,"2017-05-20","Palanas","2643",NA
10.640690959975,124.7808607458,"2017-06-15","Haina","2929",NA
10.634088807275,124.776820417025,"2017-06-05","Sitio Baybayon","2810",NA
10.868889950225,124.716463568625,"2017-05-29","Wangag","2689",NA
10.64109287225,124.778522781575,"2017-06-10","Haina","2874",NA
10.86976870895,124.715942528575,"2017-05-30","Wangag","2472",NA
10.873748268925,124.71080282935,"2017-05-19","Palanas","2200",NA
10.72816965635,124.7933630459,"2017-06-13","Gabas","2668",NA
10.871364162325,124.7140329634,"2017-06-11","Wangag","2026",NA
10.7282719575,124.7934172349,"2017-05-25","Gabas","2667",NA
10.768679038175,124.783887597725,"2017-05-22","San Agustin","unreadable",NA
10.873991868,124.7108395002,"2017-06-11","Palanas","2615",NA
10.80914558845,124.76538173855,"2017-06-08","Hicgop South","2850",NA
10.8727454748,124.7117942702,"2017-05-20","Palanas","2490",NA
10.6327575515,124.77669942425,"2017-06-03","Sitio Baybayon","2156",NA
